,timestamp,customer_name,location
0,07:00:00,Velma Gadson,dairy
1,07:01:00,Velma Gadson,dairy
2,07:03:00,Velma Gadson,dairy
3,07:04:00,Velma Gadson,dairy
4,07:05:00,Velma Gadson,dairy
5,07:06:00,Velma Gadson,dairy
6,07:07:00,Velma Gadson,dairy
7,07:08:00,Velma Gadson,dairy
8,07:10:00,Velma Gadson,dairy
9,07:12:00,Velma Gadson,spices
10,07:13:00,Velma Gadson,dairy
11,07:14:00,Velma Gadson,checkout
12,07:15:00,Erika Thomas,dairy
13,07:16:00,Erika Thomas,dairy
14,07:17:00,Erika Thomas,dairy
15,07:18:00,Erika Thomas,checkout
16,07:19:00,Anna Bartamian,spices
17,07:21:00,Anna Bartamian,spices
18,07:22:00,Anna Bartamian,checkout
